"Season","Colony","ring","sex","Mate_ID","Focal_Seasons","Mate_Seasons","Mate_min_Seasons","Focal_min_Seasons","predation","Pair","julian_date_first","days_to_last_brood","total_pair_duration","total_pair_duration_nogaps","N_Clutches_Pair","N_Clutches_Focal","breeding_exp_pair_nogaps","breeding_exp_Focal","breeding_exp_Focal_nogaps","breeding_exp_Mate","breeding_exp_Mate_nogaps","breeding_exp_Focal_days_season","breeding_exp_Mate_days_season","N_of_life_partners_Focal","N_of_life_partners_Mate","breeding_exp_pair_days_season","tot_fitness","N_eggs_season","Season_Focal","Season_Mate","season_length_population","recruitment_age_Focal","recruitment_age_Mate","Clutch_size_pair_season_mean","N_Clutches_Mate","N_Clutches_Pair_succ","N_hatched","lifespan_min_Focal","lifespan_min_Mate","lifespan_exact_Focal","lifespan_exact_Mate","prop_succ_breeding_attempt","Focal.cohort","Mate.cohort","season_length","season_of_protection","Col_Size","season_start","Min_Age_Focal_season_days","Min_Age_Mate_season_days","breeding_exp_pair_days_season_earliest","breeding_exp_Focal_days_season_earliest","breeding_exp_Mate_days_season_earliest","Min_Age_Focal_season_days_earliest","Min_Age_Mate_season_days_earliest"
"2014/2015",71,"BH25915","1","BH94341",NA,NA,2,6,"protected","BH94341_BH25915",32,33,1,1,3,3,1,3,3,2,2,796,417,3,3,90,4,8,"2014/2015_BH25915","2014/2015_BH94341",154,NA,NA,3.25,3,2,2,9,4,NA,NA,0.666666666666667,NA,NA,123,3,31,"2014-09-19",2309,832,0,706,327,2219,742
"2015/2016",2,"BH85140","1","BH94776",NA,1,2,5,"natural","BH94776_BH85140",149,79,4,4,3,4,2,3,3,2,2,899,603,2,1,603,0,10,"2015/2016_BH85140","2015/2016_BH94776",321,NA,1,3.4,3,NA,3,7,4,NA,4,NA,NA,2014,173,NA,11,"2016-02-27",2049,861,509,805,509,1955,767
"2015/2016",2,"BH85140","1","BH94776",NA,1,2,5,"natural","BH94776_BH85140",149,79,4,4,3,4,2,3,3,2,2,899,603,2,1,603,0,10,"2015/2016_BH85140","2015/2016_BH94776",321,NA,1,3.4,3,NA,0,7,4,NA,4,NA,NA,2014,173,NA,11,"2016-02-27",2049,861,509,805,509,1955,767
"2015/2016",2,"BH85140","1","BH94776",NA,1,2,5,"natural","BH94776_BH85140",149,79,4,4,3,4,2,3,3,2,2,899,603,2,1,603,0,10,"2015/2016_BH85140","2015/2016_BH94776",321,NA,1,3.4,3,NA,2,7,4,NA,4,NA,NA,2014,173,NA,11,"2016-02-27",2049,861,509,805,509,1955,767
"2015/2016",7,"BH85151","1","BH94356",NA,NA,3,4,"natural","BH94356_BH85151",292,30,1,1,1,1,1,3,3,2,2,1021,700,2,2,0,0,2,"2015/2016_BH85151","2015/2016_BH94356",321,NA,NA,2,7,NA,NA,4,5,NA,NA,NA,NA,NA,30,NA,42,"2016-07-19",1637,1405,0,1021,414,1637,1119
"2015/2016",8,"BH94861","1","BH88621",3,NA,5,3,"protected","BH88621_BH94861",12,34,4,4,5,5,3,3,3,3,3,859,859,2,1,859,9,17,"2015/2016_BH94861","2015/2016_BH88621",321,1,NA,3.47058823529412,5,4,4,5,6,5,NA,0.8,2012,NA,310,6,116,"2015-10-13",1309,2143,583,583,583,1033,1867
"2015/2016",8,"BH94861","1","BH88621",3,NA,5,3,"protected","BH88621_BH94861",12,34,4,4,5,5,3,3,3,3,3,859,859,2,1,859,9,17,"2015/2016_BH94861","2015/2016_BH88621",321,1,NA,3.47058823529412,5,4,3,5,6,5,NA,0.8,2012,NA,310,6,116,"2015-10-13",1309,2143,583,583,583,1033,1867
"2015/2016",8,"BH94861","1","BH88621",3,NA,5,3,"protected","BH88621_BH94861",12,34,4,4,5,5,3,3,3,3,3,859,859,2,1,859,9,17,"2015/2016_BH94861","2015/2016_BH88621",321,1,NA,3.47058823529412,5,4,0,5,6,5,NA,0.8,2012,NA,310,6,116,"2015-10-13",1309,2143,583,583,583,1033,1867
"2015/2016",8,"BH94840","1","BH89075",3,1,2,3,"protected","BH89075_BH94840",147,109,2,2,2,2,1,3,3,1,1,747,66,2,2,66,4,7,"2015/2016_BH94840","2015/2016_BH89075",321,1,2,3.57142857142857,2,2,3,4,4,4,4,1,2012,2014,175,6,116,"2016-02-25",1257,709,0,681,0,1191,643
"2015/2016",8,"BH94808","1","BJ09896",3,1,1,3,"protected","BJ09896_BH94808",152,112,1,1,2,2,1,3,3,1,1,812,156,3,2,58,6,7,"2015/2016_BH94808","2015/2016_BJ09896",321,1,1,3.57142857142857,3,2,2,3,3,3,3,1,2012,2014,170,6,116,"2016-03-01",1258,626,0,754,0,1200,470
